"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","367-1184-ND","30-9506-29","CABLE ASSY DB09 TO DB25 1.83M","","1","0","5.45000","5.45"
"2","3","DTA114EKAT146CT-ND","DTA114EKAT146","TRANS PREBIAS PNP 50V SMT3","","3","0","0.27000","0.81"
"3","1","4324-FHMD-DA008G1NBON-B-ND","FHMD-DA008G1NBON-B","FEMALE HEADER VERTICAL THROUGH H","","1","0","0.69000","0.69"
